Block	Trial	TargetChange	ObjectsCount	Duration	Hit
1,0,VV2,16,4141,true
1,1,VV2,9,1157,true
1,2,VV2,25,1328,true
1,3,VV2,9,350,true
1,4,VV2,4,265,true
1,5,VV2,16,313,true
1,6,VV2,25,234,true
1,7,VV2,4,125,true
1,8,VV2,9,156,true
1,9,VV2,16,203,true
1,10,VV2,25,125,true
1,11,VV2,16,94,true
1,12,VV2,4,94,true
1,13,VV2,25,156,true
1,14,VV2,9,125,true
1,15,VV2,4,109,true
1,16,VV2,9,125,true
1,17,VV2,25,156,true
1,18,VV2,4,94,true
1,19,VV2,16,109,true
1,0,VV1VV2,4,109,true
1,1,VV1VV2,4,94,true
1,2,VV1VV2,9,93,true
1,3,VV1VV2,16,109,true
1,4,VV1VV2,16,110,false
1,5,VV1VV2,25,282,true
1,6,VV1VV2,4,359,true
1,7,VV1VV2,25,140,true
1,8,VV1VV2,16,171,false
1,9,VV1VV2,16,140,true
1,10,VV1VV2,9,359,true
1,11,VV1VV2,9,180,true
1,12,VV1VV2,25,109,true
1,13,VV1VV2,16,125,true
1,14,VV1VV2,9,78,true
1,15,VV1VV2,25,94,true
1,16,VV1VV2,4,140,true
1,17,VV1VV2,9,110,true
1,18,VV1VV2,25,125,true
1,19,VV1VV2,4,141,true
1,0,VV1,4,141,true
1,1,VV1,9,125,true
1,2,VV1,4,156,true
1,3,VV1,25,156,true
1,4,VV1,9,93,true
1,5,VV1,4,94,true
1,6,VV1,16,157,true
1,7,VV1,4,157,true
1,8,VV1,16,109,true
1,9,VV1,25,94,true
1,10,VV1,9,141,true
1,11,VV1,25,141,true
1,12,VV1,25,172,true
1,13,VV1,16,109,true
1,14,VV1,4,141,true
1,15,VV1,16,125,true
1,16,VV1,9,109,true
1,17,VV1,25,125,true
1,18,VV1,9,125,true
1,19,VV1,16,109,true
